Stations,Radius(m),Load(Mbps),PktSize,UseTCP,RateCtrl,MaxAmpdu,RtsCtsTh,Utilization(%),Throughput(Mbps),LossRate(%),AvgDelay(ms),CollisionRate(%),RetransCount,TotalMacTx,RetransRate(%),ApTxPower(dBm),AggRatio,AvgRSSI(dBm),AvgSNR(dB)
20,0,200,1400,TCP,Auto,65535,65535,87.1187,65.3004,1.70325,12.7082,40.0322,387288,580153,66.7562,15,1.47165,-31.6777,57.8287
20,5,200,1400,TCP,Auto,65535,65535,89.7448,73.5973,1.79743,12.7306,36.3168,386021,676905,57.0274,15,1.53569,-52.6468,36.1869
20,10,200,1400,TCP,Auto,65535,65535,88.5601,66.3622,2.13985,24.0234,38.8037,395862,624303,63.4086,15,1.48104,-61.6777,27.5039
20,15,200,1400,TCP,Auto,65535,65535,86.4741,53.5651,1.63541,19.0814,37.6354,299648,496538,60.3474,15,1.60743,-66.9604,21.9774
20,20,200,1400,TCP,Auto,65535,65535,88.6426,46.8457,1.64346,21.2465,38.2012,268949,435084,61.8154,15,1.56443,-70.7086,19.1263
20,25,200,1400,TCP,Auto,65535,65535,90.1308,34.104,2.95439,36.5989,44.6089,249788,310163,80.5344,15,1.38678,-73.6159,15.864
20,30,200,1400,TCP,Auto,65535,65535,88.3599,21.6987,2.9054,41.8507,47.2987,158390,176482,89.7485,15,1.25126,-75.9913,13.6929
15,0,150,1400,TCP,Auto,65535,65535,86.0944,77.2888,1.29398,10.1832,38.7447,441405,697861,63.2511,15,1.41658,-31.6777,57.38
15,5,150,1400,TCP,Auto,65535,65535,85.6347,80.5923,1.92016,11.4032,39.949,511030,768177,66.525,15,1.46714,-52.6468,36.4784
15,10,150,1400,TCP,Auto,65535,65535,87.5716,72.5562,1.75309,16.5233,36.5781,394398,683837,57.6743,15,1.49532,-61.6777,27.7715
15,15,150,1400,TCP,Auto,65535,65535,87.1246,53.523,1.57777,23.944,38.7473,326137,515565,63.2582,15,1.47551,-66.9604,22.5467
15,20,150,1400,TCP,Auto,65535,65535,88.0101,57.3958,1.40993,19.607,37.049,326960,555548,58.8536,15,1.48851,-70.7086,18.2273
15,25,150,1400,TCP,Auto,65535,65535,89.344,35.3856,2.63687,42.2065,47.3607,302046,335711,89.972,15,1.33026,-73.6159,15.4936
15,30,150,1400,TCP,Auto,65535,65535,88.9677,33.3293,2.64621,39.4358,46.9699,218358,246531,88.5722,15,1.31363,-75.9913,13.9893
10,0,100,1400,TCP,Auto,65535,65535,82.2228,65.2364,1.58201,8.32529,40.6548,457187,667371,68.5057,15,1.36159,-31.6777,57.3605
10,5,100,1400,TCP,Auto,65535,65535,79.6449,65.7744,1.81464,10.9027,42.7673,511319,684265,74.7253,15,1.34666,-52.6468,36.3326
10,10,100,1400,TCP,Auto,65535,65535,79.4527,62.3098,1.85404,10.911,40.3489,436713,645629,67.6415,15,1.36358,-61.6777,27.1788
10,15,100,1400,TCP,Auto,65535,65535,81.4093,60.8377,1.61806,11.1221,38.6472,392984,623867,62.9916,15,1.42017,-66.9604,22.5106
10,20,100,1400,TCP,Auto,65535,65535,85.6648,53.7118,1.67029,18.7091,37.4891,318616,531274,59.9721,15,1.43398,-70.7086,18.5749
10,25,100,1400,TCP,Auto,65535,65535,87.7478,40.6625,2.22766,27.6253,42.4658,273368,370369,73.8096,15,1.37499,-73.6159,15.8627
10,30,100,1400,TCP,Auto,65535,65535,79.4267,33.7853,1.77838,26.4111,46.264,265621,308521,86.0949,15,1.1953,-75.9913,12.5489
20,0,200,1400,TCP,Auto,65535,65535,87.1187,58.2362,1.70325,12.7082,40.0322,387288,580153,66.7562,15,1.47165,-31.6777,57.8287
5,0,50,1400,TCP,Auto,65535,65535,61.0396,52.0733,0.440606,2.87819,43.4069,432748,564209,76.6999,15,1.08772,-31.6777,56.6783
5,5,50,1400,TCP,Auto,65535,65535,62.1064,51.853,0.526714,3.31833,41.5307,398720,561342,71.0298,15,1.13235,-52.6468,35.7818
5,10,50,1400,TCP,Auto,65535,65535,65.0847,50.895,0.596479,4.14608,41.7719,393047,547890,71.7383,15,1.17058,-61.6777,26.7674
5,20,50,1400,TCP,Auto,65535,65535,70.4486,46.6174,0.792014,4.24772,41.9784,360064,497673,72.3495,15,1.17762,-70.7086,17.8775
5,30,50,1400,TCP,Auto,65535,65535,65.2026,29.0641,1.01965,8.56132,40.9497,211237,304608,69.3472,15,1.18436,-75.9913,12.2581
3,0,30,1400,TCP,Auto,65535,65535,50.245,32.3205,0.00770386,0.597296,27.3653,132047,350487,37.6753,15,1.07351,-31.6777,56.3141
3,5,30,1400,TCP,Auto,65535,65535,50.1724,32.321,0.0256747,0.606652,26.9491,129329,350572,36.8909,15,1.09349,-52.6468,35.346
3,10,30,1400,TCP,Auto,65535,65535,52.9689,32.3059,0.0500798,0.937931,36.4461,200995,350491,57.3467,15,1.07043,-61.6777,26.3919
3,15,30,1400,TCP,Auto,65535,65535,52.8211,31.8963,0.0286272,0.714882,29.5646,145176,345870,41.9742,15,1.07087,-66.9604,21.1148
3,20,30,1400,TCP,Auto,65535,65535,57.2812,31.8854,0.0611653,1.10684,34.4338,181630,345846,52.5176,15,1.04389,-70.7086,17.499
3,25,30,1400,TCP,Auto,65535,65535,59.8499,30.5341,0.138739,1.43324,32.6539,160502,331023,48.4867,15,1.10912,-73.6159,14.7071
3,30,30,1400,TCP,Auto,65535,65535,50.0944,19.3389,1.15062,5.67528,43.6894,159665,205790,77.5864,15,1.11183,-75.9913,12.1257
