Stations,Radius(m),Load(Mbps),PktSize,UseTCP,RateCtrl,MaxAmpdu,RtsCtsTh,Utilization(%),Throughput(Mbps),LossRate(%),AvgDelay(ms),CollisionRate(%),RetransCount,TotalMacTx,RetransRate(%),ApTxPower(dBm),AggRatio,AvgRSSI(dBm),AvgSNR(dB)
20,0,200,1400,TCP,Auto,65535,65535,87.1187,65.3004,1.70325,12.7082,40.0322,387288,580153,66.7562,15,1.47165,-31.6777,57.8287
20,5,200,1400,TCP,Auto,65535,65535,89.7448,73.5973,1.79743,12.7306,36.3168,386021,676905,57.0274,15,1.53569,-52.6468,36.1869
20,10,200,1400,TCP,Auto,65535,65535,88.5601,66.3622,2.13985,24.0234,38.8037,395862,624303,63.4086,15,1.48104,-61.6777,27.5039
20,15,200,1400,TCP,Auto,65535,65535,86.4741,53.5651,1.63541,19.0814,37.6354,299648,496538,60.3474,15,1.60743,-66.9604,21.9774
20,20,200,1400,TCP,Auto,65535,65535,88.6426,46.8457,1.64346,21.2465,38.2012,268949,435084,61.8154,15,1.56443,-70.7086,19.1263
20,25,200,1400,TCP,Auto,65535,65535,90.1308,34.104,2.95439,36.5989,44.6089,249788,310163,80.5344,15,1.38678,-73.6159,15.864
20,30,200,1400,TCP,Auto,65535,65535,88.3599,21.6987,2.9054,41.8507,47.2987,158390,176482,89.7485,15,1.25126,-75.9913,13.6929
15,0,150,1400,TCP,Auto,65535,65535,86.0944,77.2888,1.29398,10.1832,38.7447,441405,697861,63.2511,15,1.41658,-31.6777,57.38
15,5,150,1400,TCP,Auto,65535,65535,85.6347,80.5923,1.92016,11.4032,39.949,511030,768177,66.525,15,1.46714,-52.6468,36.4784
15,10,150,1400,TCP,Auto,65535,65535,87.5716,72.5562,1.75309,16.5233,36.5781,394398,683837,57.6743,15,1.49532,-61.6777,27.7715
15,15,150,1400,TCP,Auto,65535,65535,87.1246,53.523,1.57777,23.944,38.7473,326137,515565,63.2582,15,1.47551,-66.9604,22.5467
15,20,150,1400,TCP,Auto,65535,65535,88.0101,57.3958,1.40993,19.607,37.049,326960,555548,58.8536,15,1.48851,-70.7086,18.2273
15,25,150,1400,TCP,Auto,65535,65535,89.344,35.3856,2.63687,42.2065,47.3607,302046,335711,89.972,15,1.33026,-73.6159,15.4936
<<<<<<< HEAD
=======
15,30,150,1400,TCP,Auto,65535,65535,88.9677,33.3293,2.64621,39.4358,46.9699,218358,246531,88.5722,15,1.31363,-75.9913,13.9893
>>>>>>> a8ff1ea041e8387ee8e1d24a5840fc8401cb45f2
