Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.400065	DL DCI Rxed	40	0	2	1	1	0	15	2
0.400096	DL DCI Rxed	40	0	3	1	1	0	14	2
0.400127	DL DCI Rxed	40	0	4	1	1	0	13	2
0.400154	HARQ FD Txed	40	0	4	1	1	0	15	2
0.400158	DL DCI Rxed	40	0	5	1	1	0	12	2
0.400185	HARQ FD Txed	40	0	5	1	1	0	14	2
0.400217	HARQ FD Txed	40	0	6	1	1	0	13	2
0.400248	HARQ FD Txed	40	0	7	1	1	0	12	2
